"","seals","noise","month","tide","date","time","j.date","site","year","id","obs_id"
"110",16,43.3,7,1.54,2020-07-13,11,0,0,2020,1,1
"128",20,44.1,7,1.01,2020-07-06,8,0,1,2020,1,2
"116",16,56.85,7,-0.28,2020-07-07,14,2,1,2020,2,3
"141",38,38,7,-0.58,2020-07-20,11,7,0,2020,2,4
"68",7,49.7,7,-0.21,2020-07-08,13,3,1,2020,3,5
"145",48,33.2,7,1.24,2020-07-27,16,15,0,2020,3,6
"56",5,57.9,7,0.44,2020-07-09,16,4,1,2020,4,7
"136",28,36.2,8,-0.06,2020-08-03,10,21,0,2020,4,8
"73",8,51.5,7,0.7,2020-07-10,12,5,1,2020,5,9
"154",82,31.7,8,1.53,2020-08-10,15,29,0,2020,5,10
"66",6,65,7,0.78,2020-07-11,14,6,1,2020,6,11
"153",81,37.7,8,-0.4,2020-08-17,10,35,0,2020,6,12
"102",14,45.45,7,1.12,2020-07-13,8,7,1,2020,7,13
"135",26,33.1,8,2.11,2020-08-24,9,42,0,2020,7,14
"77",9,42.95,7,1.09,2020-07-14,10,8,1,2020,8,15
"150",64,36.1,8,0.18,2020-08-31,9,49,0,2020,8,16
"122",17,62.9,7,0.72,2020-07-15,10,9,1,2020,9,17
"151",70,34.8,9,0.71,2020-09-13,11,62,0,2020,9,18
"121",17,59.3,7,2.21,2020-07-16,16,11,1,2020,10,19
"139",31,49.5,9,2.58,2020-09-21,9,70,0,2020,10,20
"86",10,56,7,0.68,2020-07-17,12,12,1,2020,11,21
"147",55,40.2,9,0.57,2020-09-28,11,77,0,2020,11,22
"117",17,45,7,2.43,2020-07-18,17,13,1,2020,12,23
"144",47,40,10,2.15,2020-10-05,11,84,0,2020,12,24
"1",0,44.6,10,2.27,2020-10-19,11,98,0,2020,13,25
"114",16,56.4,7,0.14,2020-07-20,8,14,1,2020,13,26
"95",12,49.3,7,-0.54,2020-07-21,11,15,1,2020,14,27
"108",15,36.7,10,1.33,2020-10-26,11,105,0,2020,14,28
"126",20,38.7,11,2.03,2020-11-02,11,112,0,2020,15,29
"129",20,52.65,7,-0.41,2020-07-22,11,16,1,2020,15,30
"74",8,51.5,7,1.03,2020-07-23,16,18,1,2020,16,31
"134",24,52.2,11,2.48,2020-11-09,10,119,0,2020,16,32
"88",11,44.2,11,2.2,2020-11-16,11,126,0,2020,17,33
"119",17,50.35,7,0.69,2020-07-24,16,19,1,2020,17,34
"4",0,47.8,11,2.57,2020-11-23,11,133,0,2020,18,35
"75",8,52.4,7,0.4,2020-07-25,14,20,1,2020,18,36
"11",0,55.6,11,2.29,2020-11-30,11,140,0,2020,19,37
"111",16,48.35,7,1.2,2020-07-27,8,21,1,2020,19,38
"124",18,48.8,7,1.73,2020-07-28,15,23,1,2020,20,39
"149",62,39.2,6,0.76,2021-06-09,14,332,0,2021,20,40
"107",15,35.4,6,0.1,2021-06-14,12,337,0,2021,21,41
"137",29,47.1,7,2.32,2020-07-30,16,25,1,2020,21,42
"113",16,53.95,7,-0.19,2020-07-31,10,25,1,2020,22,43
"132",23,37.1,7,1.62,2021-07-02,12,355,0,2021,22,44
"26",2,48.85,8,0.94,2020-08-01,14,27,1,2020,23,45
"127",20,39.7,7,0.09,2021-07-06,10,358,0,2021,23,46
"120",17,56.05,8,0.41,2020-08-03,8,28,1,2020,24,47
"148",60,40.5,7,0.6,2021-07-20,11,372,0,2021,24,48
"100",13,44.45,8,0.89,2020-08-04,15,30,1,2020,25,49
"146",55,34.2,7,1.16,2021-07-27,10,379,0,2021,25,50
"130",20,54.2,8,-0.14,2020-08-05,12,31,1,2020,26,51
"152",72,37.1,8,1.12,2021-08-02,11,385,0,2021,26,52
"84",10,51.1,8,1.24,2020-08-06,16,32,1,2020,27,53
"138",30,35.9,8,0.63,2021-08-10,10,393,0,2021,27,54
"61",6,46.55,8,0.58,2020-08-07,15,33,1,2020,28,55
"142",40,48,8,1.81,2021-08-16,11,399,0,2021,28,56
"133",23,49.85,8,1.01,2020-08-08,12,34,1,2020,29,57
"155",83,32,8,-0.01,2021-08-23,11,406,0,2021,29,58
"72",8,49.2,8,1.53,2020-08-10,8,35,1,2020,30,59
"105",14,50.35,8,1.75,2020-08-11,12,37,1,2020,31,60
"47",5,44.6,8,1.24,2020-08-12,10,37,1,2020,32,61
"104",14,49.6,8,2.26,2020-08-14,16,40,1,2020,33,62
"97",12,53,8,0.6,2020-08-15,12,41,1,2020,34,63
